ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
prover,Prove,Prove_122,7907897,μs
prover,Prove,Prove_39,77793759,μs
compiler,R1CS,Commitment Gen,38741,μs
prover,Prove,Prove_28,87035941,μs
prover,Prove,Prove_60,60169879,μs
solver,DFA Solving,Clear Match,40243,μs
prover,Prove,Prove_40,76959382,μs
solver,Witness,Compute_112,453551,μs
prover,Prove,Prove_16,97160943,μs
solver,Witness,Compute_82,455007,μs
solver,Witness,Compute_93,452275,μs
prover,Prove,Prove_7,104870378,μs
prover,Prove,Prove_19,94597028,μs
solver,Witness,Compute_47,454645,μs
prover,Prove,Prove_53,66039086,μs
prover,Prove,Prove_79,44220503,μs
solver,Witness,Compute_92,453906,μs
prover,Prove,Prove_18,95439219,μs
solver,Witness,Compute_21,452568,μs
prover,Prove,Prove_73,49280375,μs
prover,Prove,Prove_14,98876637,μs
prover,Prove,Prove_89,35747893,μs
solver,Witness,Compute_4,453432,μs
solver,Witness,Compute_50,453467,μs
prover,Prove,Prove_20,93760500,μs
solver,Witness,Compute_76,454103,μs
prover,Prove,Prove_85,39133039,μs
solver,Witness,Compute_119,453720,μs
prover,Prove,Prove_97,28984011,μs
prover,Prove,Prove_101,25593801,μs
solver,Witness,Compute_22,456528,μs
solver,Witness,Compute_125,454124,μs
solver,Witness,Compute_106,455150,μs
solver,Witness,Compute_80,453393,μs
prover,Prove,Prove_88,36605416,μs
solver,Witness,Compute_123,454332,μs
prover,Prove,Prove_17,96292660,μs
prover,Prove,Prove_44,73576290,μs
prover,Prove,Prove_112,16325125,μs
prover,Prove,Prove_125,5380179,μs
solver,Witness,Compute_98,452845,μs
prover,Prove,Prove_8,104012904,μs
solver,Witness,Compute_68,453022,μs
prover,Prove,Prove_111,17186735,μs
solver,Witness,Compute_78,453230,μs
solver,Witness,Compute_27,454985,μs
solver,Witness,Compute_12,454401,μs
prover,Prove,Prove_65,55973530,μs
solver,Witness,Compute_31,456660,μs
prover,Prove,Prove_103,23907742,μs
solver,Witness,Compute_118,454188,μs
prover,Prove,Prove_70,51791568,μs
prover,Prove,Prove_104,23062816,μs
solver,Witness,Compute_65,453370,μs
prover,Prove,Prove Compressed,2042751,μs
solver,Witness,Compute_32,453055,μs
solver,Witness,Compute_83,454716,μs
prover,Prove,Prove_27,87876392,μs
prover,Prove,Prove_102,24745663,μs
prover,Prove,Prove_119,10421821,μs
solver,Witness,Compute_87,454394,μs
solver,Witness,Compute_19,454589,μs
solver,Witness,Compute_66,454944,μs
solver,Witness,Compute_3,454452,μs
compiler,R1CS,Loading,7640,μs
prover,Prove,Prove_6,105724550,μs
solver,Witness,Compute_86,453771,μs
solver,Witness,Compute_63,455403,μs
solver,Witness,Compute_13,453511,μs
prover,Prove,Prove_4,107431146,μs
prover,Prove,Prove_90,34914021,μs
prover,Prove,Prove_47,71060835,μs
solver,Witness,Compute_74,455213,μs
prover,Prove,Prove_124,6232261,μs
solver,Witness,Compute_94,454338,μs
solver,Witness,Compute_23,453902,μs
solver,Witness,Compute_81,452881,μs
prover,Prove,Prove_118,11260054,μs
solver,Witness,Compute_111,453944,μs
solver,Witness,Compute_105,454241,μs
solver,Witness,Compute_109,454103,μs
solver,Witness,Compute_51,452686,μs
solver,Witness,Compute_53,452932,μs
prover,Prove,Prove_120,9581676,μs
solver,Witness,Compute_46,455711,μs
prover,Prove,Prove_11,101443914,μs
prover,Prove,Prove_95,30707310,μs
prover,Prove,Prove_106,21380931,μs
solver,Witness,Compute_91,454286,μs
prover,Prove,Prove_91,34074621,μs
solver,Witness,Compute_56,452936,μs
prover,Prove,Prove_86,38293271,μs
prover,Prove,Prove_41,76124192,μs
prover,Prove,Prove_23,91245022,μs
solver,Witness,Compute_39,454238,μs
solver,Witness,Compute_100,453368,μs
solver,Witness,Compute_11,453881,μs
prover,Prove,Prove_34,81990805,μs
prover,Prove,Prove_1,109916186,μs
prover,Prove,Prove_33,82824036,μs
prover,Prove,Prove_117,12096404,μs
prover,Prove,Prove_38,78628718,μs
prover,Prove,Prove_30,85350805,μs
solver,Witness,Compute_30,453042,μs
solver,Witness,Compute_52,455701,μs
prover,Prove,Prove_109,18871422,μs
prover,Prove,Prove_123,7072944,μs
solver,Witness,Compute_73,455641,μs
solver,Witness,Compute_103,453569,μs
prover,Prove,Prove_59,61008017,μs
solver,Witness,Compute_42,452707,μs
prover,Prove,Prove_54,65200294,μs
solver,Witness,Compute_44,455150,μs
solver,Witness,Compute_1,276918,μs
prover,Prove,Prove_51,67712402,μs
solver,Witness,Compute_5,454955,μs
solver,Witness,Compute_113,452748,μs
solver,Witness,Compute_29,454096,μs
prover,Prove,Prove_43,74441135,μs
solver,Witness,Compute_2,454236,μs
prover,Prove,Prove_52,66873959,μs
compiler,DFA,DFA,1300,μs
solver,Witness,Compute_90,453222,μs
solver,Witness,Compute_108,453927,μs
prover,Prove,Prove_58,61843468,μs
solver,Witness,Compute_25,454005,μs
prover,Prove,Prove_12,100584136,μs
prover,Prove,Prove_15,98018918,μs
solver,Witness,Compute_96,453872,μs
prover,Prove,Prove_26,88721672,μs
solver,Witness,Compute_41,454143,μs
solver,Witness,Compute_124,454199,μs
prover,Prove,Prove_29,86192173,μs
solver,Witness,Compute,250238,μs
solver,Witness,Compute_64,453566,μs
prover,Prove,Prove_93,32399190,μs
prover,Prove,Prove_126,4544505,μs
prover,Prove,Prove_100,26436442,μs
solver,Witness,Compute_0,251927,μs
solver,Witness,Compute_89,454046,μs
solver,Witness,Compute_15,454045,μs
solver,Witness,Compute_102,455327,μs
prover,Prove,Prove_22,92085440,μs
solver,Witness,Compute_127,454479,μs
solver,Witness,Compute_61,453168,μs
solver,Witness,Compute_28,454123,μs
solver,Witness,Compute_9,454019,μs
prover,Prove,Prove_55,64356329,μs
prover,Prove,Prove_9,103160328,μs
solver,Witness,Compute_17,462901,μs
prover,Prove,Prove_77,45936537,μs
prover,Prove,Prove_75,47607896,μs
solver,Witness,Compute_97,456151,μs
prover,Prove,Prove_46,71895845,μs
prover,Prove,Prove_13,99734173,μs
solver,Witness,Compute_34,454168,μs
prover,Prove,Prove_71,50951119,μs
solver,Witness,Compute_117,454900,μs
solver,Witness,Compute_33,454184,μs
solver,Witness,Compute_126,454199,μs
prover,Prove,Prove_99,27273118,μs
solver,Witness,Compute_18,455637,μs
solver,Witness,Compute_55,454377,μs
prover,Prove,Prove_25,89573580,μs
solver,Witness,Compute_72,454346,μs
solver,Witness,Compute_110,452293,μs
solver,Witness,Compute_88,454087,μs
solver,Witness,Compute_6,453747,μs
prover,Prove,Prove_92,33234696,μs
prover,Prove,Prove_66,55136120,μs
solver,Witness,Compute_77,452826,μs
prover,Prove,Prove_42,75291984,μs
prover,Prove,Prove_114,14607879,μs
prover,Prove,Prove_63,57648101,μs
prover,Prove,Prove_56,63519568,μs
prover,Prove,Prove_36,80310652,μs
prover,Prove,Prove_35,81145827,μs
prover,Prove,Prove_127,3708854,μs
prover,Prove,Prove_67,54300248,μs
solver,Witness,Compute_84,454465,μs
prover,Prove,Prove_3,108283418,μs
solver,Witness,Compute_37,453380,μs
solver,Witness,Compute_116,455302,μs
prover,Prove,Prove_50,68546897,μs
prover,Prove,Prove_48,70223415,μs
prover,Prove,Prove_76,46770540,μs
solver,Witness,Compute_36,453278,μs
prover,Prove,Prove_31,84506069,μs
solver,Witness,Compute_69,454578,μs
solver,Witness,Compute_58,454346,μs
prover,Prove,Prove_84,39969147,μs
solver,Witness,Compute_104,454908,μs
solver,Witness,Compute_20,454045,μs
prover,Prove,Prove_61,59330253,μs
solver,Witness,Compute_67,452554,μs
solver,Witness,Compute_54,453394,μs
solver,Witness,Compute_59,454383,μs
solver,Witness,Compute_95,454976,μs
prover,Prove,Prove_81,42516056,μs
prover,Prove,Prove_49,69385014,μs
prover,Prove,Prove_64,56808785,μs
prover,Prove,Prove_116,12940503,μs
prover,Prove,Prove_87,37448250,μs
solver,Witness,Compute_57,453919,μs
solver,Witness,Compute_71,453012,μs
solver,Witness,Compute_49,453922,μs
solver,Witness,Compute_48,454273,μs
verifier,Verifier,Verify,1278191,μs
prover,Prove,Prove_98,28130354,μs
solver,Witness,Compute_8,454040,μs
prover,Prove,Prove_108,19707277,μs
solver,Witness,Compute_115,445110,μs
prover,Prove,Prove_68,53463863,μs
prover,Prove,Prove_83,40807977,μs
solver,Witness,Compute_40,452058,μs
solver,Witness,Compute_43,453303,μs
solver,Witness,Compute_79,454244,μs
solver,Witness,Compute_75,454780,μs
solver,Witness,Compute_85,454248,μs
solver,Witness,Compute_45,454979,μs
prover,Prove,Prove_2,109112017,μs
solver,Witness,Compute_120,453305,μs
compiler,R1CS,Size,13712,constraints
prover,Proof Size,Spartan SNARK size,70626,bytes
