ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
solver,Witness,Compute_79,457461,μs
solver,Witness,Compute_33,456006,μs
solver,Witness,Compute_26,457545,μs
prover,Prove,Prove_108,20251145,μs
prover,Prove,Prove_100,26955091,μs
prover,Prove,Prove_59,61440339,μs
solver,Witness,Compute_68,457051,μs
prover,Prove,Prove_103,24450356,μs
prover,Prove,Prove_82,42057809,μs
solver,Witness,Compute_72,457518,μs
prover,Prove,Prove_26,89218069,μs
solver,Witness,Compute_30,456511,μs
solver,Witness,Compute_87,457281,μs
solver,Witness,Compute_70,457709,μs
solver,Witness,Compute_103,457569,μs
solver,Witness,Compute_40,450961,μs
solver,Witness,Compute_59,457417,μs
prover,Prove,Prove_24,90892526,μs
prover,Prove,Prove_0,110908440,μs
solver,Witness,Compute_20,456445,μs
prover,Prove,Prove_73,49631234,μs
prover,Prove,Prove_85,39545751,μs
solver,Witness,Compute_96,456726,μs
solver,Witness,Compute_95,457208,μs
prover,Prove,Prove_76,47076186,μs
prover,Prove,Prove_19,95088841,μs
solver,Witness,Compute_92,457067,μs
solver,Witness,Compute_48,457493,μs
solver,Witness,Compute_112,456765,μs
prover,Prove,Prove_22,92563326,μs
prover,Prove,Prove_91,34518743,μs
solver,Witness,Compute_19,459473,μs
prover,Prove,Prove_3,108546323,μs
solver,Witness,Compute_6,457334,μs
prover,Prove,Prove_15,98460479,μs
prover,Prove,Prove_5,106879760,μs
solver,Witness,Compute_64,456608,μs
solver,Witness,Compute_27,457826,μs
prover,Prove,Prove_89,36192233,μs
prover,Prove,Prove_28,87528657,μs
solver,Witness,Compute_24,456177,μs
prover,Prove,Prove_106,21923589,μs
prover,Prove,Prove_34,82502568,μs
solver,Witness,Compute_28,458002,μs
prover,Prove,Prove_53,66509967,μs
solver,Witness,Compute_0,443268,μs
prover,Prove,Prove_117,12631107,μs
solver,Witness,Compute_60,455919,μs
prover,Prove,Prove_119,10918466,μs
solver,Witness,Compute_51,457437,μs
prover,Prove,Prove_40,77486046,μs
prover,Prove,Prove_66,55564435,μs
solver,Witness,Compute_39,454445,μs
prover,Prove,Prove_81,42896518,μs
solver,Witness,Compute_8,457023,μs
solver,Witness,Compute_77,455952,μs
prover,Prove,Prove_23,91731116,μs
solver,Witness,Compute_105,457760,μs
solver,Witness,Compute_52,456447,μs
solver,Witness,Compute_123,458097,μs
prover,Prove,Prove_77,46240403,μs
solver,Witness,Compute_10,457215,μs
solver,Witness,Compute_35,456160,μs
solver,Witness,Compute_88,456468,μs
prover,Prove,Prove_69,53047767,μs
solver,Witness,Compute_121,456589,μs
prover,Prove,Prove_60,60596818,μs
solver,Witness,Compute_114,457950,μs
prover,Prove,Prove_101,26120928,μs
prover,Prove,Prove_45,73268244,μs
solver,Witness,Compute_43,457134,μs
prover,Prove,Prove_84,40381743,μs
solver,Witness,Compute_16,458241,μs
solver,Witness,Compute_47,457693,μs
prover,Prove,Prove_38,79129340,μs
solver,Witness,Compute_98,457760,μs
solver,Witness,Compute_86,457645,μs
prover,Prove,Prove_115,14341885,μs
prover,Prove,Prove_104,23598773,μs
prover,Prove,Prove_86,38706432,μs
prover,Prove,Prove_122,8338709,μs
solver,Witness,Compute_113,457057,μs
prover,Prove,Prove_58,62279232,μs
solver,Witness,Compute_125,457704,μs
solver,Witness,Compute_1,457156,μs
solver,Witness,Compute_49,456768,μs
solver,Witness,Compute_82,458678,μs
solver,Witness,Compute_127,458152,μs
solver,Witness,Compute_38,455659,μs
solver,Witness,Compute_62,457065,μs
prover,Prove,Prove_94,31994569,μs
prover,Prove,Prove_55,64817027,μs
solver,Witness,Compute_85,456090,μs
solver,Witness,Compute_119,458063,μs
prover,Prove,Prove_36,80814454,μs
prover,Prove,Prove_120,10065165,μs
prover,Prove,Prove_112,16868710,μs
prover,Prove,Prove_44,74126227,μs
prover,Prove,Prove_61,59760527,μs
prover,Prove,Prove_10,102684316,μs
prover,Prove,Prove_90,35353382,μs
solver,Witness,Compute_32,456961,μs
solver,Witness,Compute_122,456659,μs
verifier,Verifier,Verify,1482009,μs
prover,Prove,Prove_6,106035802,μs
prover,Prove,Prove_99,27792923,μs
solver,Witness,Compute_104,457114,μs
prover,Prove,Prove_97,29472583,μs
solver,Witness,Compute_108,456445,μs
prover,Prove,Prove_107,21081738,μs
prover,Prove,Prove_37,79965069,μs
solver,Witness,Compute_91,456278,μs
solver,Witness,Compute_109,457102,μs
prover,Prove,Prove_98,28628059,μs
solver,Witness,Compute_7,458688,μs
solver,Witness,Compute_57,457241,μs
solver,Witness,Compute_58,459162,μs
prover,Prove,Prove_54,65652360,μs
solver,Witness,Compute_94,457826,μs
prover,Prove,Prove_56,63971743,μs
prover,Prove,Prove_25,90055042,μs
prover,Prove,Prove_87,37869443,μs
solver,Witness,Compute_102,456489,μs
prover,Prove,Prove_35,81665898,μs
prover,Prove,Prove_111,17704714,μs
solver,Witness,Compute_81,457766,μs
prover,Prove,Prove_29,86687646,μs
prover,Prove,Prove_50,69029303,μs
prover,Prove,Prove_4,107712951,μs
compiler,R1CS,Commitment Gen,86580,μs
prover,Prove,Prove_14,99298481,μs
solver,Witness,Compute_42,457121,μs
solver,Witness,Compute_115,456862,μs
solver,Witness,Compute_93,458701,μs
prover,Prove,Prove_116,13486149,μs
prover,Prove,Prove_72,50506935,μs
solver,Witness,Compute_45,457235,μs
solver,Witness,Compute_61,457066,μs
solver,Witness,Compute_25,458184,μs
solver,Witness,Compute_124,456759,μs
prover,Prove,Prove_8,104353228,μs
prover,Prove,Prove_43,74983107,μs
prover,Prove,Prove_20,94250939,μs
solver,Witness,Compute_73,457300,μs
solver,Witness,Compute_12,457187,μs
solver,Witness,Compute_4,457429,μs
solver,Witness,Compute_80,457252,μs
solver,Witness,Compute_101,456959,μs
solver,Witness,Compute_110,457323,μs
solver,Witness,Compute_11,457123,μs
prover,Prove,Prove_57,63117485,μs
solver,Witness,Compute_71,458629,μs
prover,Prove,Prove_33,83335893,μs
compiler,DFA,DFA,2475,μs
prover,Prove,Prove_48,70711641,μs
solver,Witness,Compute_99,457820,μs
prover,Prove,Prove_113,16033318,μs
prover,Prove,Prove_110,18541370,μs
solver,Witness,Compute_67,458510,μs
prover,Prove,Prove_70,52208616,μs
solver,Witness,Compute_97,455645,μs
solver,Witness,Compute,255041,μs
prover,Prove,Prove_64,57244806,μs
solver,Witness,Compute_126,457295,μs
solver,Witness,Compute_83,457829,μs
solver,Witness,Compute_118,458153,μs
prover,Prove,Prove_95,31152211,μs
prover,Prove,Prove_7,105189282,μs
prover,Prove,Prove_126,4954835,μs
prover,Prove,Prove_18,95925988,μs
solver,Witness,Compute_84,457914,μs
prover,Prove,Prove_46,72416354,μs
prover,Prove,Prove_88,37031636,μs
prover,Prove,Prove_127,4113065,μs
solver,Witness,Compute_5,455598,μs
solver,Witness,Compute_106,456596,μs
prover,Prove,Prove_62,58921248,μs
solver,Witness,Compute_21,457358,μs
prover,Prove,Prove_21,93403824,μs
prover,Prove,Prove_65,56409467,μs
solver,Witness,Compute_117,457100,μs
solver,Witness,Compute_29,457069,μs
prover,Prove,Prove_123,7470295,μs
prover,Prove,Prove_13,100148345,μs
prover,Prove,Prove_75,47913407,μs
prover,Prove,Prove_79,44565323,μs
prover,Prove,Prove_27,88365293,μs
prover,Prove,Prove_71,51369383,μs
prover,Prove,Prove_63,58079916,μs
solver,Witness,Compute_17,457786,μs
prover,Prove,Prove_83,41217367,μs
prover,Prove,Prove_49,69867627,μs
solver,Witness,Compute_50,457845,μs
solver,Witness,Compute_116,458017,μs
solver,Witness,Compute_36,457096,μs
prover,Prove,Prove_16,97621472,μs
prover,Prove,Prove_9,103517954,μs
prover,Prove,Prove_11,101842761,μs
solver,Witness,Compute_63,458147,μs
solver,DFA Solving,Clear Match,77598,μs
solver,Witness,Compute_107,458616,μs
solver,Witness,Compute_66,456465,μs
prover,Prove,Prove_92,33672615,μs
prover,Prove,Prove_51,68192655,μs
prover,Prove,Prove_17,96767162,μs
solver,Witness,Compute_23,456966,μs
prover,Prove,Prove_121,9198931,μs
solver,Witness,Compute_54,458272,μs
prover,Prove,Prove_78,45400084,μs
solver,Witness,Compute_31,456908,μs
solver,Witness,Compute_44,455310,μs
solver,Witness,Compute_2,458006,μs
solver,Witness,Compute_120,456545,μs
solver,Witness,Compute_9,457195,μs
solver,Witness,Compute_55,457791,μs
prover,Prove,Prove_39,78296113,μs
compiler,R1CS,Loading,7670,μs
compiler,R1CS,Circom,3809204,μs
solver,Witness,Compute_100,457053,μs
prover,Prove,Prove_12,101008970,μs
solver,Witness,Compute_13,462603,μs
solver,Witness,Compute_18,457357,μs
compiler,R1CS,Size,13712,constraints
prover,Proof Size,Spartan SNARK size,70614,bytes
